389.0624512155187,10.072508341617922,6.99607735653573,6920.783881408701,1.0920637738911618
389.2936428038037,10.074036118150888,6.995151776372902,6925.713351830927,1.0951585238970112
389.28913393368754,10.07566494341683,6.995553473370643,6926.047788568709,1.0951067381578476
382.2391656039117,10.099697297432686,6.99782867432701,6828.592073367177,0.9374368053586108
379.8738175069165,9.73657890888816,7.006972176544984,6853.460948988969,1.0035921017285028
389.88168353733795,10.126083208627627,6.992254034591925,6928.5067474719335,1.1006872291654006
409.9138788954487,10.250003296870323,6.9431720855858075,7307.193404643533,1.244247544087857
390.1678784418146,10.124481420741416,6.98779859180162,6941.537241249227,1.0796153234443584
409.9138788954487,10.250003296870323,6.9431720855858075,7307.193404643533,1.244247544087857
390.1678784418146,10.124481420741416,6.98779859180162,6941.537241249227,1.0796153234443584
409.9138788954487,10.250003296870323,6.9431720855858075,7307.193404643533,1.244247544087857
390.1678784418146,10.124481420741416,6.98779859180162,6941.537241249227,1.0796153234443584
409.9652517573909,10.258891006132576,6.9432770718105985,7307.7509509604015,1.24426752619412
390.1727672996208,10.125092854117485,6.987898237595959,6941.971549605786,1.0795992142916266
409.96155890893436,10.259138216283127,6.943582059546319,7307.656208351944,1.2442327255408223
390.40651175444106,10.125427444929826,6.986937383162878,6946.4217823902,1.0826799230119106
386.7801823391872,10.157932115160156,6.995833219890875,6905.0095633710025,1.002499741200804
385.70672029602656,9.990102002281878,7.0099469673064725,6897.5109887753515,1.0583251428814928
393.09258334153645,9.80913473611309,6.983410085265287,7096.550670431368,1.111038951330781
393.09258334153645,9.80913473611309,6.983410085265287,7096.550670431368,1.111038951330781
393.09258334153645,9.80913473611309,6.983410085265287,7096.550670431368,1.111038951330781
393.1000214194923,9.809453753651047,6.9835142128618095,7096.99388745016,1.1110231761978442
393.0902715961987,9.810606932558745,6.98343439450628,7097.044562461974,1.1110413378405122
382.61481883507514,10.054387825418413,7.010223823016586,6868.126650234629,0.9718069623975483
392.21255995944466,9.882807858063272,6.97173945239756,7046.398654601768,1.0830760996640523
392.21255995944466,9.882807858063272,6.97173945239756,7046.398654601768,1.0830760996640523
392.21255995944466,9.882807858063272,6.97173945239756,7046.398654601768,1.0830760996640523
392.21255995944466,9.882807858063272,6.97173945239756,7046.398654601768,1.0830760996640523
392.21956747557306,9.883175270392796,6.971844997440815,7046.838893022047,1.0830597384601548
388.6268764646479,10.087023871481763,6.994235954414084,6907.643194563321,1.097858911232103
388.75261698606863,10.086784587952442,6.994731119233287,6910.574955883819,1.1002341277455767
389.0175457272386,10.061879618506177,6.995602148976479,6919.9057869246235,1.092091138099009
389.0624512155187,10.072508341617922,6.99607735653573,6920.783881408701,1.0920637738911618
389.2936428038037,10.074036118150888,6.995151776372902,6925.713351830927,1.0951585238970112
382.2343621313863,10.101238579303692,6.998142463654596,6828.949188905237,0.9373979672748236
412.2435657902936,9.866902010350005,6.929614275488524,7370.823451246344,1.2557931465597738
389.8571863688297,10.093409246481064,6.988303035527813,6939.384765072675,1.0772847839029285
412.50423168308424,9.880298284109847,6.929744293365871,7376.397883826162,1.2588027215787907
389.8207854799336,10.094019140534252,6.98822614517951,6939.423865917562,1.0772988833443793
412.49317289817145,9.883208498594044,6.930261773558759,7377.164295364339,1.2587125535552186
389.8098196599899,10.095449428041293,6.989027964382091,6939.565348327304,1.07717736057455
412.56952136176983,9.886023342333152,6.930890500533013,7379.908689294994,1.2608726753745447
389.8038281004151,10.09615110823877,6.989024361211361,6939.582273460981,1.0771834632170338
412.6030960834284,9.897192212831925,6.931385073620655,7380.759930774467,1.2608134480181956
389.808425218284,10.096770219140646,6.989122681014459,6940.014826643958,1.0771669000254325
405.6255085608053,9.840408261426594,6.925610412224128,7228.895938463305,1.305389036577905
388.30780634677086,9.872816407498316,6.980360314284803,6953.328085951779,1.1024269466536132
412.2389234833651,9.867379998611078,6.929611673328893,7370.833222187252,1.2557967201680293
389.8571863688297,10.093409246481064,6.988303035527813,6939.384765072675,1.0772847839029285
412.50423168308424,9.880298284109847,6.929744293365871,7376.397883826162,1.2588027215787907
389.8207854799336,10.094019140534252,6.98822614517951,6939.423865917562,1.0772988833443793
412.49317289817145,9.883208498594044,6.930261773558759,7377.164295364339,1.2587125535552186
389.8098196599899,10.095449428041293,6.989027964382091,6939.565348327304,1.07717736057455
412.56952136176983,9.886023342333152,6.930890500533013,7379.908689294994,1.2608726753745447
389.8038281004151,10.09615110823877,6.989024361211361,6939.582273460981,1.0771834632170338
412.6030960834284,9.897192212831925,6.931385073620655,7380.759930774467,1.2608134480181956
389.808425218284,10.096770219140646,6.989122681014459,6940.014826643958,1.0771669000254325
405.6255085608053,9.840408261426594,6.925610412224128,7228.895938463305,1.305389036577905
388.30780634677086,9.872816407498316,6.980360314284803,6953.328085951779,1.1024269466536132
412.2389234833651,9.867379998611078,6.929611673328893,7370.833222187252,1.2557967201680293
389.8571863688297,10.093409246481064,6.988303035527813,6939.384765072675,1.0772847839029285
412.50423168308424,9.880298284109847,6.929744293365871,7376.397883826162,1.2588027215787907
389.8207854799336,10.094019140534252,6.98822614517951,6939.423865917562,1.0772988833443793
412.49317289817145,9.883208498594044,6.930261773558759,7377.164295364339,1.2587125535552186
389.8098196599899,10.095449428041293,6.989027964382091,6939.565348327304,1.07717736057455
412.56952136176983,9.886023342333152,6.930890500533013,7379.908689294994,1.2608726753745447
389.8038281004151,10.09615110823877,6.989024361211361,6939.582273460981,1.0771834632170338
412.6030960834284,9.897192212831925,6.931385073620655,7380.759930774467,1.2608134480181956
389.808425218284,10.096770219140646,6.989122681014459,6940.014826643958,1.0771669000254325
