145.1655320770089,17.00242555169746,11.363918222546198,5.675417599815703,0.46418998145900564,73.04141627908332,0.0,72.58406819552378,-0.005985571208453118,0.6287346427548767,0.6895013939739844,4.209348613733065,16.30585582620988,6.940699498606279,15.488677429637997,4.513621010918765,2.8422507516289586,1.9721322639559968,4.249596404042042,38.819259721960286,12.639827845587408,12.456052448356509,12.091602725395134,11.360375869155888,13.238997758926754,18.849558993421077,18.393535229461268,18.609097775027088,499.8594174989911,6.891202711797312,8.351850792730843
145.17713822584875,17.005051523697453,11.364774457720499,5.675843327739045,0.4642596147914392,73.05267970403023,0.0,72.59648606300937,-0.005966331087499575,0.628825503790303,0.6896373304219238,4.211160872556027,16.308066966393678,6.945627706696507,15.489532275787964,4.5140071175916425,2.8425903277381757,1.9725937302671022,4.251669603687548,38.824011970626884,12.64272843464462,12.459708132447155,12.094466781125007,11.36308047431882,13.24196196165343,18.852979403280454,18.396993852453516,18.612444406381055,500.2815104619032,6.891762638465547,8.35469372245026
145.18855389125247,17.007636666987914,11.365617524067574,5.676262537281316,0.46432809284975585,73.06375579327268,0.0,72.6087081543453,-0.005947385630352034,0.6289149112301295,0.6897712140351477,4.2129424016203245,16.310242979435284,6.950479399520696,15.490373499013417,4.514387077593504,2.842924344746202,1.973047773889431,4.253706246718071,38.828687827442884,12.645585763691921,12.463309682827957,12.097286292330232,11.365739952049916,13.24488153874602,18.85634780514392,18.400400763010097,18.61574078379553,500.6969105047316,6.892313122495293,8.357493014292553
145.58693599965386,16.586484311501145,11.460654024635705,5.726707906978699,0.4639880911553089,74.03581241527145,0.0,70.40251551427073,-0.005245177394627796,0.6264187079729877,0.6898800240436748,4.12322894247405,16.41001943297389,6.861895159886746,15.485347066537305,4.512381058523432,2.8545321771754018,1.960527597652619,4.168930756126345,37.77193395955951,12.19783722904253,12.231516445394481,11.771275710908746,11.32836423781961,13.37453290606877,18.979023804560818,18.113273259437946,17.972041053244684,525.5353531965613,6.913776034071748,8.342165374315055
145.45368955527897,16.665005345042154,11.387529199524502,5.687333787596536,0.4641388242309833,74.28086523498246,0.0,71.71925270632947,-0.004778361449850027,0.6268570825050328,0.691716674004347,4.057251225548985,16.032017089980567,7.1981378128647755,15.46570093370195,4.563136294126802,2.8509612712800783,1.9901645715794252,4.09979915423972,38.87440589337763,11.943769407509944,12.68924810202684,12.026634431732877,11.427034917477798,13.225495425903478,18.933065241818632,18.226042464026015,18.481782896969627,488.6426381209848,6.919847470102997,8.278729505976354
144.92436054929985,17.00731584280711,11.347853953511363,5.676214029866426,0.4642249937196802,73.47753301356222,0.0,72.07643448623523,-0.0059480974404562195,0.6263710012734052,0.6917556153416982,4.11970380757944,16.31666422575263,6.67304676318518,15.516262231207115,4.4777446524859155,2.8326625638560055,1.9992967099684544,4.2771330343837395,38.784412427013876,12.807839473837769,12.174029258130611,12.0178253939547,11.325330733760337,13.168963462942264,18.856368135702866,18.20541077273512,18.392883011680613,488.55216819428466,6.877346515551596,8.551192189633902
145.23335459799767,17.695339136132052,11.523163484939218,5.759596574643769,0.46517499233763027,72.39631089803578,0.0,73.83570735463306,-0.005395641962157194,0.6328000990577063,0.6970622285225604,4.207847303279935,16.784671710816635,7.138300285039775,15.523331451597095,4.46066675191687,2.8525765866064594,2.044180500411061,4.358372184495663,39.082047098502585,13.170739419617147,12.14764319654439,12.026611054555287,11.449033369762008,13.050305609093556,18.943914049459742,18.28296611283774,18.440604950716935,541.890171356596,6.855283272994103,8.837782187087841
144.93476711550736,16.994798636515334,11.415841669010575,5.703428714233853,0.4645856408982614,73.49518727832279,0.0,72.05424993873149,-0.005126981215091492,0.6278625437107073,0.6928688327346899,4.123354396993292,16.38544979559291,7.011334792250328,15.473852030197934,4.511883342085133,2.84371519874899,1.9964753276967842,4.207634488593849,38.75853418539115,12.577000001853442,12.27840098651677,11.950898751261908,11.377622711368687,13.191627235132225,18.854727531689967,18.143776372679845,18.3519813724139,509.41504813103404,6.896593167096452,8.476946182399768
145.23365754858537,17.69540389376537,11.523184522397088,5.759606954315854,0.465176741222655,72.3966088557358,0.0,73.83599902802847,-0.005395218518099581,0.6328022128645236,0.6970653680566609,4.20789294831819,16.784725245261264,7.138418463490382,15.523352002836798,4.460675879674403,2.8525845775418217,2.0441920421261175,4.358435630984866,39.08215954002893,13.17079471186522,12.147730994607985,12.026670321952583,11.449099382826448,13.050367363320856,18.94398761263297,18.28304691616223,18.440672458756374,541.9006839394765,6.8552989106175515,8.83784857288116
144.93483238423292,16.9948125881245,11.415846201393478,5.703430950466415,0.464586017684118,73.4952514713633,0.0,72.05431277785961,-0.00512688998683479,0.6278629991165807,0.6928695091268076,4.123364230918677,16.38546132923937,7.011360253025689,15.473856457828308,4.511885308600879,2.8437169203438253,1.9964778142839141,4.207648157725579,38.758558410183646,12.577011914207176,12.278419902036163,11.950911520035579,11.377636933452289,13.19164053967718,18.8547433803952,18.143793781228382,18.3519959165801,509.41731299835806,6.8965965361202946,8.476960484785373
