384.62593964867557,10.38617116370694,7.0277045311447734,6923.808658814867,1.0028995199240738
384.69931759359037,10.386990999031346,7.027967501277661,6925.098785733654,1.0032201630305442
384.7642669923422,10.38830180813927,7.028251828387184,6926.1821648304785,1.0035067154638602
384.8279398786249,10.389605365164378,7.028529950905219,6927.230973794321,1.0037899513487545
384.89386124118556,10.390971877267638,7.028816064391633,6928.293074032928,1.0040820990774764
379.5296996643313,10.587312366205675,7.0125364947440945,6817.922522650113,0.9423503641090145
384.7244778024642,10.38746447449172,7.028082893042884,6925.51874675355,1.0033333452136233
384.7899893202855,10.388792976348599,7.028369765625839,6926.608815551659,1.0036242519967973
384.85440159332285,10.390119601996384,7.028650197251915,6927.656478854083,1.003910263448513
384.917777336384,10.391431879019192,7.028925240201647,6928.676710375433,1.0041915694643528
384.98347884998793,10.39279114876093,7.029209603675077,6929.727970894475,1.004485856830505
379.6039845440478,10.588035202492124,7.012785068179259,6820.523582660423,0.9430284679839918
387.9759966635771,10.438584192376762,7.007413096788606,6992.791127947337,1.0462310729556845
384.82078321653177,10.389324983699884,7.02850803710627,6927.116832268338,1.0037696568104448
384.88583305154384,10.39067027422569,7.02879058692988,6928.165008314334,1.0040581413209035
384.95001969012554,10.391997337331553,7.0290689139948865,6929.1955908465325,1.0043442808417329
385.0132151570421,10.393303742694819,7.029342450115258,6930.20633661181,1.0046273842413376
385.07902335524506,10.394662555535895,7.029625820399501,6931.243096101722,1.0049221021846815
379.67822869385236,10.587493998799896,7.0130362098152945,6823.233346310792,0.9436942109814302
388.07867260615234,10.43593843619627,7.007639758697564,6995.517337447181,1.0468746136266402
384.91405332647605,10.391166886357775,7.028916767411512,6928.621478278843,1.0041906486915886
384.97891617416485,10.392506246896291,7.029197855860643,6929.660521079971,1.0044809018806664
387.97083784995124,10.438829110573018,7.00740422371141,6992.646774608729,1.0461977882347095
385.0430477347974,10.393829654796876,7.029474880643261,6930.679342556499,1.0047682580580737
385.10634433223413,10.395135331063344,7.0297474803930475,6931.676564710079,1.0050518052833992
385.1722471811985,10.396116598140033,7.030000304996116,6932.760817073299,1.005345412558397
379.7377577744297,10.587505197726708,7.013286256556843,6825.597178297301,0.9442443870605733
388.17610688675796,10.43101960895436,7.007736537256507,6998.40113547907,1.0476391597370378
385.0051254096925,10.39296769712015,7.029314847637737,6930.082284713985,1.0046047866670733
385.0700532863885,10.39430513284312,7.0295948156240105,6931.107555543249,1.0048957729414214
388.0727445525977,10.436140279353724,7.007628104065639,6995.3401845432345,1.0468299638758882
385.1342343708913,10.395621181726696,7.029870026756808,6932.12060064298,1.005183621522489
385.2078872427121,10.394863475170737,7.030025900640565,6933.484162055145,1.0055755350906093
387.9661159571995,10.439053225207315,7.0073960320313144,6992.514534836998,1.046167374028347
385.3532282309399,10.383869745362029,7.029735725760381,6936.860554438477,1.0068410213302827
379.7967941619239,10.58727110904822,7.013493317184009,6827.895170804586,0.9447830987459721
378.9724131063267,10.723211129193995,7.034160299496954,6773.5791987616485,0.9727139390099696
