389.07296242376765,10.077859750730022,6.995657771787589,6917.854111637956,1.0940533341219436
389.1636614580174,10.075631261507455,6.995721492714902,6921.019782436647,1.0948094541679096
389.2702252558283,10.07482369445183,6.995765545314472,6924.320505085096,1.0956824615688932
381.7427573496924,10.077325215843171,6.997842876636021,6830.656639436586,0.9418605924896691
379.7021191014358,9.74171672984469,7.0075820913663005,6851.266461929417,1.002563655361849
389.7808223751714,10.124789067401718,6.992302803714073,6926.396932282363,1.1005766271565798
410.0269544075203,10.248910895080037,6.942578401836551,7310.172717003043,1.2437647852585474
389.92588704797356,10.113590101705125,6.988049983524528,6942.728223626496,1.0804853477784735
410.0300776512263,10.248825872672144,6.942569874500556,7310.2664849836765,1.243797429633955
389.92560332710934,10.113583355129425,6.988051599445607,6942.732686097892,1.0804853742755314
410.0371887235884,10.24863151490848,6.942550378901366,7310.480106774144,1.2438718157080033
389.9249558140766,10.113567626081178,6.988055272200129,6942.742908922848,1.0804854802637633
410.05431194886216,10.248164426336054,6.9425035512812086,7310.99470904107,1.2440513774374502
389.92338539826534,10.113530101899325,6.98806420408458,6942.767408451623,1.0804857275696376
410.11764511065167,10.245677875732289,6.9423069316406,7312.898461829023,1.2447094583689617
389.91828027406893,10.113407788620558,6.9880931792995575,6942.847781006452,1.0804863325857943
386.76892869447124,10.193733393828492,6.996095039804563,6894.166952947678,1.007947105685441
385.6068834775145,9.999206246396458,7.009672558154624,6896.400940636328,1.0604370245474977
393.0251922110497,9.810965099357361,6.982417051959083,7089.476411201159,1.117297648576787
393.02766933024276,9.810751853125993,6.982409129173028,7089.552104970899,1.1173195881407785
393.0333067203345,9.810266644067823,6.982391115403014,7089.724482950335,1.1173695085979765
393.04692069341814,9.809094723039202,6.982347705990035,7090.140478219171,1.1174900967087555
393.0913125947713,9.805272389331876,6.982205854937591,7091.498030917607,1.117882933257728
382.6781880764261,10.028390960748348,7.009961932460686,6870.4606925564585,0.9661968507030725
392.35099090350906,9.851075533368677,6.970209711388493,7052.839633206544,1.08484086350723
392.35329584625595,9.85079874878172,6.970199870406388,7052.920710783785,1.0848689106430813
392.3585444508241,9.85016884803374,6.970177483876658,7053.105074144204,1.0849327288071795
392.3712068250549,9.848649138111364,6.970123547112846,7053.549975331882,1.0850869505168634
392.4125412059691,9.843687780222924,6.9699473367145695,7055.002930381086,1.0855892729093295
388.9736129116185,10.070794044500424,6.994782963024345,6913.425449271674,1.093150526363107
388.98393377874953,10.075886620369852,6.995162093109973,6914.124911619354,1.0932865799233824
389.0043255794608,10.079210329637933,6.995514320723275,6915.192483793264,1.093460003167735
389.0755149858658,10.077796698438965,6.995658996796678,6917.94584466754,1.0940747879065391
389.16562297355176,10.075588254517685,6.995718722239802,6921.0768652170655,1.0948244338380102
381.8630458550352,10.067669796673592,6.9976762265359485,6834.640464708137,0.9434069784569601
410.75138773038594,9.89527147586739,6.94212565756839,7373.941609500716,1.2393576532608834
389.6199355200797,10.030278718734163,6.987969719292655,6946.8425821950805,1.0783920051245817
411.05774331752036,9.866828301565132,6.940942107878124,7384.902657014111,1.2427973246782869
389.62446302006964,10.026604731921925,6.987970289751433,6948.061389687722,1.078639169681239
411.3714599105677,9.835037270308858,6.939690171316835,7396.228842043346,1.2461641291862982
389.6268068413689,10.022993389106539,6.987981248923652,6949.2187480679695,1.0788506691978812
411.69250048233516,9.79813050706886,6.938313906560384,7407.939072007618,1.2495457367173568
389.6339526267241,10.018556047668485,6.987954489634206,6950.571325551438,1.0791307563490546
412.0011536067779,9.762101381947385,6.936938059988854,7419.3147367915,1.2528655354445462
389.6444077174288,10.013529343264397,6.987899184678424,6952.063978169342,1.079467454464561
404.57900469051765,9.556818054164598,6.9129535320391335,7267.080753815295,1.2745589241028346
388.39733464362746,9.964490564852667,6.981408708114186,6937.744884878531,1.0941713343533952
410.754953449045,9.894942351851654,6.942112662017426,7374.068994231756,1.239397257530182
389.61995310799625,10.03023950304774,6.987970117022878,6946.855849434993,1.0783944472700904
411.06123127907466,9.866505399175402,6.94092948051171,7385.028727839749,1.2428366639770057
389.6244861620651,10.02656514682646,6.987970660208727,6948.074785113527,1.0786416913179215
411.3753218467685,9.834594912699806,6.939674789384529,7396.371641128003,1.246204104414408
389.62679573321105,10.022953862338817,6.987981796654989,6949.231510575928,1.0788527050551677
411.69621245840545,9.797694837707766,6.938298210989388,7408.0774486789705,1.249585764939583
389.63406648534175,10.018495892322035,6.987954098722215,6950.589279588059,1.0791346337518695
